Income Category,State,2016,2021
Under $500,Australia,45.6,37.4
$500-$999,Australia,23.4,23.3
Over $1000,Australia,30.8,39.3
Under $500,New South Wales,45.2,36.9
$500-$999,New South Wales,22.7,22.4
Over $1000,New South Wales,32.1,40.6
Under $500,Victoria,48.7,39.3
$500-$999,Victoria,23.3,23.1
Over $1000,Victoria,28.0,37.5
Under $500,Queensland,43.9,35.7
$500-$999,Queensland,25.9,25.5
Over $1000,Queensland,30.1,38.8
Under $500,South Australia,51.9,41.9
$500-$999,South Australia,24.3,25.6
Over $1000,South Australia,23.7,32.5
Under $500,Western Australia,41.4,35.2
$500-$999,Western Australia,21.9,21.6
Over $1000,Western Australia,36.6,43.1
Under $500,Tasmania,52.3,40.1
$500-$999,Tasmania,24.3,28.7
Over $1000,Tasmania,23.4,31.3
Under $500,Northern Territory,30.2,25.5
$500-$999,Northern Territory,24.4,23.1
Over $1000,Northern Territory,45.4,51.3
Under $500,Australian Capital Territory,36.8,27.5
$500-$999,Australian Capital Territory,21.1,21.3
Over $1000,Australian Capital Territory,42.0,51.1
