Code,Label,Year,$1000-3000 per week,Under $500 per week,$1-$499 per week (%)
1,New South Wales,2016,28.1,45.2,28.8
1,New South Wales,2021,34.0,36.9,23.2
2,Victoria,2016,25.2,48.7,31.2
2,Victoria,2021,32.8,39.3,24.8
3,Queensland,2016,27.2,43.9,28.9
3,Queensland,2021,34.3,35.7,23.3
4,South Australia,2016,21.8,51.9,36.9
4,South Australia,2021,29.5,41.9,29.6
5,Western Australia,2016,32.1,41.4,26.2
5,Western Australia,2021,36.9,35.2,22.6
6,Tasmania,2016,21.2,52.3,39.2
6,Tasmania,2021,28.4,40.1,28.3
7,Northern Territory,2016,40.8,30.2,17.2
7,Northern Territory,2021,46.7,25.5,14.9
AUS,Australia,2016,27.4,45.6,29.5
AUS,Australia,2021,33.9,37.4,23.9
